,"θ_0,0","θ_0,1","θ_0,2","θ_0,3","θ_0,4","θ_0,5","θ_1,0","θ_1,1","θ_1,2","θ_1,3","θ_1,4","θ_1,5","θ_2,0","θ_2,1","θ_2,2","θ_2,3","θ_2,4","θ_2,5","θ_3,0","θ_3,1","θ_3,2","θ_3,3","θ_3,4","θ_3,5","θ_4,0","θ_4,1","θ_4,2","θ_4,3","θ_4,4","θ_4,5","θ_5,0","θ_5,1","θ_5,2","θ_5,3","θ_5,4","θ_5,5",loss
643,1.2638136251482766,0.08077528192285546,0.08893634795275661,0.11476712272133137,0.05959858012875899,-0.025480575596019708,0.08077528192285546,1.256515965603906,0.018439176533247302,-0.04284984324711876,-0.09117555206692239,0.020874218122865898,0.08893634795275661,0.018439176533247302,1.2248865019375828,0.015953989919670928,-0.023520176920727012,-0.11999939303929663,0.11476712272133137,-0.04284984324711876,0.015953989919670928,1.1840274311685017,-0.0046515433032987465,-0.12096774230911103,0.05959858012875899,-0.09117555206692239,-0.023520176920727012,-0.0046515433032987465,1.097573574831217,-0.16945285151379136,-0.025480575596019708,0.020874218122865898,-0.11999939303929663,-0.12096774230911103,-0.16945285151379136,0.9445903222971371,0.15740404532157173
644,1.2638136251482766,0.08120579176264343,0.08936328135585378,0.1152785019189524,0.05985336890429835,-0.025468377595775617,0.08120579176264343,1.256515965603906,0.018526116552952904,-0.04293200830339697,-0.09132378201167732,0.02089568159036048,0.08936328135585378,0.018526116552952904,1.2248865019375828,0.01599417560649765,-0.0235372221305565,-0.12045601013906819,0.1152785019189524,-0.04293200830339697,0.01599417560649765,1.1840274311685017,-0.004685378710668383,-0.1214237558849577,0.05985336890429835,-0.09132378201167732,-0.0235372221305565,-0.004685378710668383,1.097573574831217,-0.17005954688355507,-0.025468377595775617,0.02089568159036048,-0.12045601013906819,-0.1214237558849577,-0.17005954688355507,0.9445903222971371,0.15818107520186797
645,1.2638136251482766,0.08163959311008337,0.08979348949054936,0.11579373462690158,0.06011000371518697,-0.025455639472229938,0.08163959311008337,1.256515965603906,0.01861368104043936,-0.04301450289784488,-0.09147217027605495,0.020916943954382813,0.08979348949054936,0.01861368104043936,1.2248865019375828,0.016034644416658816,-0.023553923832058087,-0.12091569571806242,0.11579373462690158,-0.04301450289784488,0.016034644416658816,1.1840274311685017,-0.004719460385095258,-0.12188285943339376,0.06011000371518697,-0.09147217027605495,-0.023553923832058087,-0.004719460385095258,1.097573574831217,-0.1706702161226309,-0.025455639472229938,0.020916943954382813,-0.12091569571806242,-0.12188285943339376,-0.1706702161226309,0.9445903222971371,0.15896720872001036
646,1.2638136251482766,0.08207672622812764,0.09022701385071408,0.11631287057028357,0.060368507163059415,-0.025442353180693024,0.08207672622812764,1.256515965603906,0.01870187709316727,-0.0430973319232426,-0.09162071607412779,0.02093800093363118,0.09022701385071408,0.01870187709316727,1.2248865019375828,0.016075401182429925,-0.023570273975761034,-0.12137848751833989,0.11631287057028357,-0.0430973319232426,0.016075401182429925,1.1840274311685017,-0.00475379053185092,-0.1223450914691697,0.060368507163059415,-0.09162071607412779,-0.023570273975761034,-0.00475379053185092,1.097573574831217,-0.17128490761734244,-0.025442353180693024,0.02093800093363118,-0.12137848751833989,-0.1223450914691697,-0.17128490761734244,0.9445903222971371,0.15976258759411674
647,1.2638136251482766,0.08251723202041737,0.09066389661459577,0.11683596031944636,0.06062890219917742,-0.025428510521095356,0.08251723202041737,1.256515965603906,0.01879071190231037,-0.043180500376741315,-0.09176941856047154,0.020958848146436115,0.09066389661459577,0.01879071190231037,1.2248865019375828,0.016116450838515557,-0.023586264304616075,-0.12184442390011527,0.11683596031944636,-0.043180500376741315,0.016116450838515557,1.1840274311685017,-0.004788371375788781,-0.12281049114629602,0.06062890219917742,-0.09176941856047154,-0.023586264304616075,-0.004788371375788781,1.097573574831217,-0.1719036705299894,-0.025428510521095356,0.020958848146436115,-0.12184442390011527,-0.12281049114629602,-0.1719036705299894,0.9445903222971371,0.16056735634049557
648,1.2638136251482766,0.08296115204297956,0.09110418065801171,0.11736305530720431,0.060891212130417614,-0.025414103134549285,0.08296115204297956,1.256515965603906,0.01888019275371241,-0.04326401336297312,-0.09191827682831899,0.020979481108132168,0.09110418065801171,0.01888019275371241,1.2248865019375828,0.016157798424631924,-0.023601886348024955,-0.12231354385415515,0.11736305530720431,-0.04326401336297312,0.016157798424631924,1.1840274311685017,-0.004823205161294392,-0.12327909827106712,0.060891212130417614,-0.09191827682831899,-0.023601886348024955,-0.004823205161294392,1.097573574831217,-0.17252655481397716,-0.025414103134549285,0.020979481108132168,-0.12231354385415515,-0.12327909827106712,-0.17252655481397716,0.9445903222971371,0.1613816623384837
649,1.2638136251482766,0.08340852851613817,0.0915479095678087,0.11789420784645106,0.06115546062534982,-0.02539912249982663,0.08340852851613817,1.256515965603906,0.018970327028825538,-0.043347876097274994,-0.09206728990766079,0.020999895228352362,0.0915479095678087,0.018970327028825538,1.2248865019375828,0.01619944908816212,-0.023617131415676975,-0.12278588701446103,0.11789420784645106,-0.043347876097274994,0.01619944908816212,1.1840274311685017,-0.004858294152219724,-0.12375095331539045,0.06115546062534982,-0.09206728990766079,-0.023617131415676975,-0.004858294152219724,1.097573574831217,-0.17315361122927958,-0.02539912249982663,0.020999895228352362,-0.12278588701446103,-0.12375095331539045,-0.17315361122927958,0.9445903222971371,0.16220565589695138
650,1.2638136251482766,0.0838594043366416,0.09199512765559552,0.11842947114817115,0.06142167172040585,-0.025383559929749985,0.0838594043366416,1.256515965603906,0.01906112220562766,-0.04343209390903163,-0.09221645676329135,0.021020085808242776,0.09199512765559552,0.01906112220562766,1.2248865019375828,0.016241408086886167,-0.023631990591185592,-0.12326149367124418,0.11842947114817115,-0.04343209390903163,0.016241408086886167,1.1840274311685017,-0.004893640631800365,-0.12422609743042871,0.06142167172040585,-0.09221645676329135,-0.023631990591185592,-0.004893640631800365,1.097573574831217,-0.17378489135824207,-0.025383559929749985,0.021020085808242776,-0.12326149367124418,-0.12422609743042871,-0.17378489135824207,0.9445903222971371,0.16303949032250908
651,1.2638136251482766,0.08431382309000902,0.09244587997175216,0.11896889933985934,0.06168986982613852,-0.025367406567495587,0.08431382309000902,1.256515965603906,0.019152585859516163,-0.04351667224514233,-0.09236577629279857,0.02104004803759469,0.09244587997175216,0.019152585859516163,1.2248865019375828,0.016283680791788175,-0.023646454725517834,-0.12374040478419977,0.11896889933985934,-0.04351667224514233,0.016283680791788175,1.1840274311685017,-0.0049292469025544825,-0.12470457246056307,0.06168986982613852,-0.09236577629279857,-0.023646454725517834,-0.0049292469025544825,1.097573574831217,-0.17442044762173306,-0.025367406567495587,0.02104004803759469,-0.12374040478419977,-0.12470457246056307,-0.17442044762173306,0.9445903222971371,0.1638833219894802
652,1.2638136251482766,0.08477182906309758,0.09290021231972048,0.11951254748435688,0.06196007973357058,-0.025350653382805517,0.08477182906309758,1.256515965603906,0.019244725664175167,-0.043601616673617095,-0.0925152473244957,0.02105977699189159,0.09290021231972048,0.019244725664175167,1.2248865019375828,0.016326272689942883,-0.023660514430209015,-0.12422266199608761,0.11951254748435688,-0.043601616673617095,0.016326272689942883,1.1840274311685017,-0.004965115286162335,-0.1251864209576855,0.06196007973357058,-0.0925152473244957,-0.023660514430209015,-0.004965115286162335,1.097573574831217,-0.17506033329565163,-0.025350653382805517,0.02105977699189159,-0.12422266199608761,-0.1251864209576855,-0.17506033329565163,0.9445903222971371,0.16473731041166978
653,1.2638136251482766,0.0852334672568928,0.09335817127058066,0.12006047159911404,0.062232326620632994,-0.02533329116810695,0.0852334672568928,1.256515965603906,0.019337549392413313,-0.0436869328873077,-0.09266486861529372,0.02107926762926822,0.09335817127058066,0.019337549392413313,1.2248865019375828,0.016369189387483996,-0.023674160070354916,-0.12470830764662709,0.12006047159911404,-0.0436869328873077,0.016369189387483996,1.1840274311685017,-0.005001248123325026,-0.12567168619582872,0.062232326620632994,-0.09266486861529372,-0.023674160070354916,-0.005001248123325026,1.097573574831217,-0.1757046025277995,-0.02533329116810695,0.02107926762926822,-0.12470830764662709,-0.12567168619582872,-0.1757046025277995,0.9445903222971371,0.1656016183159813
654,1.2638136251482766,0.08569878339952411,0.09381980417791785,0.12061272867588822,0.06250663605869188,-0.025315310534536117,0.08569878339952411,1.256515965603906,0.01943106491696883,-0.043772626707779316,-0.09281463884851261,0.021098514787378835,0.09381980417791785,0.01943106491696883,1.2248865019375828,0.01641243661265674,-0.02368738175737328,-0.12519738478671408,0.12061272867588822,-0.043772626707779316,0.01641243661265674,1.1840274311685017,-0.0050376477736011095,-0.12616041218614216,0.06250663605869188,-0.09281463884851261,-0.02368738175737328,-0.0050376477736011095,1.097573574831217,-0.1763533103551257,-0.025315310534536117,0.021098514787378835,-0.12519738478671408,-0.12616041218614216,-0.1763533103551257,0.9445903222971371,0.16647641171793975
655,1.2638136251482766,0.08616782395950703,0.09428515919298361,0.12116937670088757,0.06278303401916326,-0.02529670190786466,0.08616782395950703,1.256515965603906,0.019525280211278417,-0.04385870408932902,-0.09296455663162993,0.021117513180171604,0.09428515919298361,0.019525280211278417,1.2248865019375828,0.016456020218957198,-0.023700169341526137,-0.12568993719296762,0.12116937670088757,-0.04385870408932902,0.016456020218957198,1.1840274311685017,-0.005074316615219569,-0.12665264369222293,0.06278303401916326,-0.09296455663162993,-0.023700169341526137,-0.005074316615219569,1.097573574831217,-0.17700651272135193,-0.02529670190786466,0.021117513180171604,-0.12568993719296762,-0.12665264369222293,-0.17700651272135193,0.9445903222971371,0.1673618599991502
656,1.2638136251482766,0.08664063615921407,0.09475428528015596,0.12173047467536953,0.06306154688021452,-0.025277455524325882,0.08664063615921407,1.256515965603906,0.019620203350206308,-0.0439451711231574,-0.09311462049396463,0.021136257394566132,0.09475428528015596,0.019620203350206308,1.2248865019375828,0.016499946188361023,-0.02371251240419416,-0.12618600938261468,0.12173047467536953,-0.0439451711231574,0.016499946188361023,1.1840274311685017,-0.005111257044867584,-0.12714842624581074,0.06306154688021452,-0.09311462049396463,-0.02371251240419416,-0.005111257044867584,1.097573574831217,-0.17766426649498782,-0.025277455524325882,0.021136257394566132,-0.12618600938261468,-0.12714842624581074,-0.17766426649498782,0.9445903222971371,0.1682581359867668
657,1.2638136251482766,0.08711726798857519,0.09522723223270282,0.12229608263670448,0.0633422014335513,-0.025257561426338497,0.08711726798857519,1.256515965603906,0.0197158425107295,-0.044032034041700065,-0.09326482888429465,0.02115474188703083,0.09522723223270282,0.0197158425107295,1.2248865019375828,0.016544220634644197,-0.023724400249893782,-0.12668564662872117,0.12229608263670448,-0.044032034041700065,0.016544220634644197,1.1840274311685017,-0.005148471477451405,-0.1276478061628559,0.0633422014335513,-0.09326482888429465,-0.023724400249893782,-0.005148471477451405,1.097573574831217,-0.1783266294877442,-0.025257561426338497,0.02115474188703083,-0.12668564662872117,-0.1276478061628559,-0.1783266294877442,0.9445903222971371,0.16916541603500213
658,1.2638136251482766,0.08759776821900948,0.09570405068885232,0.12286626167991424,0.06362502489128825,-0.0252370094581253,0.08759776821900948,1.256515965603906,0.01981220597257501,-0.04411929922312603,-0.09341518016840623,0.02117296098005685,0.09570405068885232,0.01981220597257501,1.2248865019375828,0.01658884980679864,-0.023735821898027615,-0.1271888949757777,0.12286626167991424,-0.04411929922312603,0.01658884980679864,1.1840274311685017,-0.005185962345828527,-0.12815083055996987,0.06362502489128825,-0.09341518016840623,-0.023735821898027615,-0.005185962345828527,1.097573574831217,-0.17899366047335355,-0.0252370094581253,0.02117296098005685,-0.1271888949757777,-0.12815083055996987,-0.17899366047335355,0.9445903222971371,0.17008388010874287
659,1.2638136251482766,0.08808218641758861,0.09618479214817438,0.12344107397969577,0.06391004489290197,-0.025215789261224208,0.08808218641758861,1.256515965603906,0.0199093021188046,-0.04420697319601038,-0.09356567262657318,0.021190908858525127,0.09618479214817438,0.0199093021188046,1.2248865019375828,0.01663384009254548,-0.02374676607435807,-0.12769580125564886,0.12344107397969577,-0.04420697319601038,0.01663384009254548,1.1840274311685017,-0.005223732100509249,-0.12865754737126842,0.06391004489290197,-0.09356567262657318,-0.02374676607435807,-0.005223732100509249,1.097573574831217,-0.17966541920680673,-0.025215789261224208,0.021190908858525127,-0.12769580125564886,-0.12865754737126842,-0.17966541920680673,0.9445903222971371,0.1710137118693237
660,1.2638136251482766,0.0885705729614328,0.09666950898827711,0.1240205828129402,0.06419728951226404,-0.02519389026988907,0.0885705729614328,1.256515965603906,0.020007139436342237,-0.04429506264418882,-0.09371630445096392,0.02120857956596297,0.09666950898827711,0.020007139436342237,1.2248865019375828,0.01667919802194893,-0.02375722120219387,-0.1282064131038947,0.1240205828129402,-0.04429506264418882,0.01667919802194893,1.1840274311685017,-0.005261783209325556,-0.12916800536561662,0.06419728951226404,-0.09371630445096392,-0.02375722120219387,-0.005261783209325556,1.097573574831217,-0.18034196644401487,-0.02519389026988907,0.02120857956596297,-0.1282064131038947,-0.12916800536561662,-0.18034196644401487,0.9445903222971371,0.17195509876251044
661,1.2638136251482766,0.08906297905233976,0.09715825448182182,0.12460485258175764,0.06448678726475175,-0.02517130170637754,0.08906297905233976,1.256515965603906,0.02010572651643913,-0.04438357441180237,-0.09386707374297451,0.021225967000686487,0.09715825448182182,0.02010572651643913,1.2248865019375828,0.016724930271133833,-0.02376717539327859,-0.1287207789764738,0.12460485258175764,-0.04438357441180237,0.016724930271133833,1.1840274311685017,-0.005300118157065123,-0.12968225416428666,0.06448678726475175,-0.09386707374297451,-0.02376717539327859,-0.005300118157065123,1.097573574831217,-0.1810233639619061,-0.02517130170637754,0.021225967000686487,-0.1287207789764738,-0.12968225416428666,-0.1810233639619061,0.9445903222971371,0.1729082321087489
662,1.2638136251482766,0.08955945673164635,0.09765108281385987,0.125193948837018,0.06477856711443407,-0.025148012576123327,0.08955945673164635,1.256515965603906,0.020205072055070866,-0.044472515508540506,-0.09401797851048554,0.021243064911825062,0.09765108281385987,0.020205072055070866,1.2248865019375828,0.0167710436661099,-0.023776616438369907,-0.12923894816683698,0.125193948837018,-0.044472515508540506,0.0167710436661099,1.1840274311685017,-0.005338739445068111,-0.13020034425903804,0.06477856711443407,-0.09401797851048554,-0.023776616438369907,-0.005338739445068111,1.097573574831217,-0.18170967457896628,-0.025148012576123327,0.021243064911825062,-0.12923894816683698,-0.13020034425903804,-0.18170967457896628,0.9445903222971371,0.173873307195744
663,1.2638136251482766,0.09006005889532274,0.09814804909949483,0.12578793830241858,0.06507265848132965,-0.025124011662790054,0.09006005889532274,1.256515965603906,0.02030518485326089,-0.044561893115091775,-0.0941690166650406,0.021259866895223863,0.09814804909949483,0.02030518485326089,1.2248865019375828,0.016817545186705946,-0.023785531797497865,-0.12976097082342106,0.12578793830241858,-0.044561893115091775,0.016817545186705946,1.1840274311685017,-0.00537764959078421,-0.13072232703063152,0.06507265848132965,-0.0941690166650406,-0.023785531797497865,-0.00537764959078421,1.097573574831217,-0.18240096217623358,-0.025124011662790054,0.021259866895223863,-0.12976097082342106,-0.13072232703063152,-0.18240096217623358,0.9445903222971371,0.17485052337341153
664,1.2638136251482766,0.09056483930929822,0.09864920940187277,0.1263868888990889,0.06536909124873368,-0.025099287523203895,0.09056483930929822,1.256515965603906,0.020406073817324025,-0.04465171458881114,-0.09432018601894422,0.02127636638922033,0.09864920940187277,0.020406073817324025,1.2248865019375828,0.016864441970617376,-0.023793908589889758,-0.13028689796755255,0.1263868888990889,-0.04465171458881114,0.016864441970617376,1.1840274311685017,-0.005416851127287261,-0.13124825476778726,0.06536909124873368,-0.09432018601894422,-0.023793908589889758,-0.005416851127287261,1.097573574831217,-0.18309729171875655,-0.025099287523203895,0.02127636638922033,-0.13028689796755255,-0.13124825476778726,-0.18309729171875655,0.9445903222971371,0.17584008415128088
665,1.2638136251482766,0.09107385262501748,0.09915462075050341,0.12699086977074336,0.06566789577060989,-0.025073828482162167,0.09107385262501748,1.256515965603906,0.020507747959023492,-0.044741987469613886,-0.0944714842822771,0.021292556670290355,0.09915462075050341,0.020507747959023492,1.2248865019375828,0.016911741317570294,-0.02380173358354891,-0.130816781511771,0.12699086977074336,-0.044741987469613886,0.016911741317570294,1.1840274311685017,-0.005456346602744573,-0.13177818068659836,0.06566789577060989,-0.0944714842822771,-0.02380173358354891,-0.005456346602744573,1.097573574831217,-0.18379872927752558,-0.025073828482162167,0.021292556670290355,-0.130816781511771,-0.13177818068659836,-0.18379872927752558,0.9445903222971371,0.17684219729839434
666,1.2638136251482766,0.09158715439522566,0.09966434115991456,0.12759995130939258,0.0659691028790434,-0.02504762262711497,0.09158715439522566,1.256515965603906,0.02061021639563431,-0.044832719486106315,-0.09462290905982607,0.021308430848559747,0.09966434115991456,0.02061021639563431,1.2248865019375828,0.0169594506936058,-0.023808993184473957,-0.13135067427858219,0.12759995130939258,-0.044832719486106315,0.0169594506936058,1.1840274311685017,-0.005496138579837824,-0.13231215895041137,0.0659691028790434,-0.09462290905982607,-0.023808993184473957,-0.005496138579837824,1.097573574831217,-0.1845053420518878,-0.02504762262711497,0.021308430848559747,-0.13135067427858219,-0.13231215895041137,-0.1845053420518878,0.9445903222971371,0.1778570749457635
667,1.2638136251482766,0.09210480108997988,0.10017842964864188,0.12821420518162382,0.06627274389175,-0.025020657802716898,0.09210480108997988,1.256515965603906,0.020713488349905575,-0.04492391856196402,-0.0947744578479265,0.02132398186317644,0.10017842964864188,0.020713488349905575,1.2248865019375828,0.017007577735488003,-0.023815673425504665,-0.13188863001965115,0.12821420518162382,-0.04492391856196402,0.017007577735488003,1.1840274311685017,-0.00553622963513226,-0.13285024469018522,0.06627274389175,-0.0947744578479265,-0.023815673425504665,-0.00553622963513226,1.097573574831217,-0.18521719839245554,-0.025020657802716898,0.02132398186317644,-0.13188863001965115,-0.13285024469018522,-0.18521719839245554,0.9445903222971371,0.17888493369145594
668,1.2638136251482766,0.09262685011288459,0.10069694625855569,0.12883370435546146,0.06657885061963674,-0.024992921605245928,0.09262685011288459,1.256515965603906,0.0208175731499136,-0.045015592822569055,-0.09492612803121465,0.021339202477538673,0.10069694625855569,0.0208175731499136,1.2248865019375828,0.017056130255239544,-0.023821759954779715,-0.13243070343544608,0.12883370435546146,-0.045015592822569055,0.017056130255239544,1.1840274311685017,-0.005576622358390634,-0.13339249402534054,0.06657885061963674,-0.09492612803121465,-0.023821759954779715,-0.005576622358390634,1.097573574831217,-0.18593436782451875,-0.024992921605245928,0.021339202477538673,-0.13243070343544608,-0.13339249402534054,-0.18593436782451875,0.9445903222971371,0.17992599470836557
669,1.2638136251482766,0.0931533598175472,0.10121995207452601,0.12945852312781805,0.06688745537440814,-0.024964401376886363,0.0931533598175472,1.256515965603906,0.020922480228797346,-0.04510775060191788,-0.09507791687928727,0.021354085274374286,0.10121995207452601,0.020922480228797346,1.2248865019375828,0.017105116244808344,-0.023827238023791275,-0.13297695019534317,0.12945852312781805,-0.04510775060191788,0.017105116244808344,1.1840274311685017,-0.005617319351828057,-0.13393896408511144,0.06688745537440814,-0.09507791687928727,-0.023827238023791275,-0.005617319351828057,1.097573574831217,-0.18665692107197146,-0.024964401376886363,0.021354085274374286,-0.13297695019534317,-0.13393896408511144,-0.18665692107197146,0.9445903222971371,0.18098048385472854
670,1.2638136251482766,0.09368438952425008,0.10174750924442673,0.1300887371525466,0.0671985909762121,-0.024935084199872892,0.09368438952425008,1.256515965603906,0.021028219124367052,-0.04520040044981243,-0.09522982154326579,0.021368622650666,0.10174750924442673,0.021028219124367052,1.2248865019375828,0.017154543880869608,-0.023832092475020435,-0.13352742695820355,0.1300887371525466,-0.04520040044981243,0.017154543880869608,1.1840274311685017,-0.005658323229303704,-0.13448971303041235,0.0671985909762121,-0.09522982154326579,-0.023832092475020435,-0.005658323229303704,1.097573574831217,-0.18738493008176293,-0.024935084199872892,0.021368622650666,-0.13352742695820355,-0.13448971303041235,-0.18738493008176293,0.9445903222971371,0.18204863178745254
671,1.2638136251482766,0.09421999953683398,0.10227968099947912,0.13072442346910448,0.06751229076131861,-0.024904956890492585,0.09421999953683398,1.256515965603906,0.021134799478576372,-0.04529355113934757,-0.09538183905226251,0.021382806812417464,0.10227968099947912,0.021134799478576372,1.2248865019375828,0.017204421529767037,-0.023836307729136922,-0.1340821913934335,0.13072442346910448,-0.04529355113934757,0.017204421529767037,1.1840274311685017,-0.00569963661544495,-0.13504480007623232,0.06751229076131861,-0.09538183905226251,-0.023836307729136922,-0.00569963661544495,1.097573574831217,-0.18811846804888424,-0.024904956890492585,0.021382806812417464,-0.1340821913934335,-0.13504480007623232,-0.18811846804888424,0.9445903222971371,0.18313067407831987
672,1.2638136251482766,0.0947602511597874,0.1028165316749345,0.1313656605318398,0.06782858858982398,-0.024874005992941782,0.0947602511597874,1.256515965603906,0.02124223103684766,-0.04538721167470844,-0.09553396630974557,0.021396629769254563,0.1028165316749345,0.02124223103684766,1.2248865019375828,0.017254757752597487,-0.023839867771745727,-0.13464130220253898,0.1313656605318398,-0.04538721167470844,0.017254757752597487,1.1840274311685017,-0.005741262144699241,-0.13560428551456988,0.06782858858982398,-0.09553396630974557,-0.023839867771745727,-0.005741262144699241,1.097573574831217,-0.18885760944190047,-0.024874005992941782,0.021396629769254563,-0.13464130220253898,-0.13560428551456988,-0.18885760944190047,0.9445903222971371,0.18422685133313774
673,1.2638136251482766,0.09530520671553544,0.10335812673109507,0.13201252823990986,0.06814751885337252,-0.02484221777303472,0.09530520671553544,1.256515965603906,0.021350523647239404,-0.045481391299292295,-0.09568620008979999,0.02141008332885639,0.10335812673109507,0.021350523647239404,1.2248865019375828,0.01730556131044329,-0.023842756139662538,-0.13520481914118612,0.13201252823990986,-0.045481391299292295,0.01730556131044329,1.1840274311685017,-0.005783202460308612,-0.13616823073792161,0.06814751885337252,-0.09568620008979999,-0.023842756139662538,-0.005783202460308612,1.097573574831217,-0.18960243002903968,-0.02484221777303472,0.02141008332885639,-0.13520481914118612,-0.13616823073792161,-0.18960243002903968,0.9445903222971371,0.18533740931388787
674,1.2638136251482766,0.09585492956192088,0.10390453277467153,0.13266510796784267,0.06846911648288695,-0.024809578211760733,0.09585492956192088,1.256515965603906,0.021459687259444093,-0.045576099504169826,-0.09583853703328146,0.021423159091209974,0.10390453277467153,0.021459687259444093,1.2248865019375828,0.017356841169756693,-0.02384495590669897,-0.13577280304177908,0.13266510796784267,-0.045576099504169826,0.017356841169756693,1.1840274311685017,-0.005825460213201422,-0.13673669826333773,0.06846911648288695,-0.09583853703328146,-0.02384495590669897,-0.005825460213201422,1.097573574831217,-0.1903530069048491,-0.024809578211760733,0.021423159091209974,-0.13577280304177908,-0.13673669826333773,-0.1903530069048491,0.9445903222971371,0.1864625990639467
675,1.2638136251482766,0.09640948410986885,0.10445581758047501,0.13332348259675053,0.06879341695629794,-0.024776072998686886,0.09640948410986885,1.256515965603906,0.021569731923604025,-0.045671346036901955,-0.09599097364385992,0.021435848442682707,0.10445581758047501,0.021569731923604025,1.2248865019375828,0.017408606507900905,-0.023846449668937786,-0.13634531583656745,0.13332348259675053,-0.045671346036901955,0.017408606507900905,1.1840274311685017,-0.005868038060795413,-0.13730975175705856,0.06879341695629794,-0.09599097364385992,-0.023846449668937786,-0.005868038060795413,1.097573574831217,-0.19110941851742952,-0.024776072998686886,0.021435848442682707,-0.13634531583656745,-0.13730975175705856,-0.19110941851742952,0.9445903222971371,0.1876026770364484
676,1.2638136251482766,0.09696893584122611,0.10501205011344035,0.13398773654620602,0.06912045630626247,-0.024741687525202838,0.09696893584122611,1.256515965603906,0.021680667788931768,-0.045767140910728706,-0.09614350628394919,0.021448142549906204,0.10501205011344035,0.021680667788931768,1.2248865019375828,0.017460866718852452,-0.023847219529477322,-0.13692242058129486,0.13398773654620602,-0.045767140910728706,0.017460866718852452,1.1840274311685017,-0.005910938665705804,-0.13788745605974564,0.06912045630626247,-0.09614350628394919,-0.023847219529477322,-0.005910938665705804,1.097573574831217,-0.19187174469625856,-0.024741687525202838,0.021448142549906204,-0.13692242058129486,-0.13788745605974564,-0.19187174469625856,0.9445903222971371,0.1887579052258372
677,1.2638136251482766,0.09753335132676391,0.10557330055097673,0.13465795580678952,0.06945027112785966,-0.02470640687760476,0.09753335132676391,1.256515965603906,0.021792505102121103,-0.045863494414147735,-0.0962961311705195,0.02146003235346503,0.10557330055097673,0.021792505102121103,1.2248865019375828,0.017513631419069593,-0.023847247082623407,-0.13750418147940108,0.13465795580678952,-0.045863494414147735,0.017513631419069593,1.1840274311685017,-0.005954164694351621,-0.1384698772123217,0.06945027112785966,-0.0962961311705195,-0.023847247082623407,-0.005954164694351621,1.097573574831217,-0.19264006668061373,-0.02470640687760476,0.02146003235346503,-0.13750418147940108,-0.1384698772123217,-0.19264006668061373,0.9445903222971371,0.18992855130269948
678,1.2638136251482766,0.09810279824433289,0.10613964030564066,0.13533422797331704,0.0697828985862519,-0.02467021583001516,0.09810279824433289,1.256515965603906,0.021905254205533388,-0.045960417120900945,-0.09644884437078902,0.021471508561383575,0.10613964030564066,0.021905254205533388,1.2248865019375828,0.017566910453531762,-0.023846513397506014,-0.13809066390679006,0.13533422797331704,-0.045960417120900945,0.017566910453531762,1.1840274311685017,-0.005997718815452943,-0.13905708248243395,0.0697828985862519,-0.09644884437078902,-0.023846513397506014,-0.005997718815452943,1.097573574831217,-0.19341446714860594,-0.02467021583001516,0.021471508561383575,-0.13809066390679006,-0.13905708248243395,-0.19341446714860594,0.9445903222971371,0.19111488875191238
679,1.2638136251482766,0.09867734539715663,0.10671114204812539,0.13601664227875732,0.07011837642429804,-0.024633098837135395,0.09867734539715663,1.256515965603906,0.022018925535143303,-0.046057919900388454,-0.09660164179779063,0.021482561642404075,0.10671114204812539,0.022018925535143303,1.2248865019375828,0.01762071390195509,-0.023844999001096847,-0.13868193443717625,0.13601664227875732,-0.046057919900388454,0.01762071390195509,1.1840274311685017,-0.006041603698411192,-0.1396491403915553,0.07011837642429804,-0.09660164179779063,-0.023844999001096847,-0.006041603698411192,1.097573574831217,-0.19419503024683438,-0.024633098837135395,0.021482561642404075,-0.13868193443717625,-0.1396491403915553,-0.19419503024683438,0.9445903222971371,0.1923171970141972
680,1.2638136251482766,0.09925706273224921,0.10728787973055967,0.136705289628846,0.07045674297010415,-0.024595040026827775,0.09925706273224921,1.256515965603906,0.022133529618226882,-0.04615601392853034,-0.09675451920580999,0.021493181819048485,0.10728787973055967,0.022133529618226882,1.2248865019375828,0.01767505208518921,-0.023842683860602863,-0.13927806086802175,0.136705289628846,-0.04615601392853034,0.01767505208518921,1.1840274311685017,-0.006085822011563974,-0.14024612074273823,0.07045674297010415,-0.09675451920580999,-0.023842683860602863,-0.006085822011563974,1.097573574831217,-0.1949818416206733,-0.024595040026827775,0.021493181819048485,-0.13927806086802175,-0.14024612074273823,-0.1949818416206733,0.9445903222971371,0.19353576163112127
681,1.2638136251482766,0.09984202135894057,0.10786992861010743,0.13740026263740476,0.07079803714449663,-0.024556023192524094,0.09984202135894057,1.256515965603906,0.022249077070773636,-0.04625471069909741,-0.09690747218569061,0.02150335906045674,0.10786992861010743,0.022249077070773636,1.2248865019375828,0.01772993557180073,-0.02383954736520963,-0.13987911224707736,0.13740026263740476,-0.04625471069909741,0.01772993557180073,1.1840274311685017,-0.00613037642030532,-0.14084809464903678,0.07079803714449663,-0.09690747218569061,-0.02383954736520963,-0.00613037642030532,1.097573574831217,-0.19577498844520141,-0.024556023192524094,0.02150335906045674,-0.13987911224707736,-0.14084809464903678,-0.19577498844520141,0.9445903222971371,0.19477087439362784
